project_file,space_vol_m3,total_requested,placed_count,placed_vol_m3,unplaced_count,unplaced_vol_m3,total_vol_m3,placed_fill%,ideal_fill%
project_113307_383761.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113308_383762.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113309_383763.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113310_383764.json,91.63,33,33,0.99,0,0.0,0.99,1.0804,1.0804
project_113311_383765.json,91.63,33,33,0.99,0,0.0,0.99,1.0804,1.0804
project_113312_383766.json,91.63,33,33,0.99,0,0.0,0.99,1.0804,1.0804
project_113313_383767.json,91.63,368,223,1.135152,145,1.6357,2.770852,1.2388,3.024
project_113314_383768.json,91.63,368,223,1.135152,145,1.6357,2.770852,1.2388,3.024
project_113315_383769.json,91.63,368,223,1.135152,145,1.6357,2.770852,1.2388,3.024
project_113316_383770.json,91.63,368,223,1.135152,145,1.6357,2.770852,1.2388,3.024
project_113317_383771.json,91.63,368,223,1.135152,145,1.6357,2.770852,1.2388,3.024
project_113318_383772.json,91.63,368,223,1.135152,145,1.6357,2.770852,1.2388,3.024
project_113319_383773.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113320_383774.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113321_383775.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113322_383776.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113323_383777.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113324_383778.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113325_383779.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113326_383780.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113327_383781.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113328_383782.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113329_383783.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113330_383784.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113331_383785.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113332_383786.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113333_383787.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113334_383788.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113335_383789.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113336_383790.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113337_383791.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113338_383792.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113339_383793.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113340_383794.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113341_383795.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113342_383796.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113343_383797.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113344_383798.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113345_383799.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113346_383800.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113347_383801.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113348_383802.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113349_383803.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113352_383807.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113353_383808.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113354_383809.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113355_383810.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113356_383811.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113357_383812.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113358_383813.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113359_383814.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113360_383815.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113361_383816.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113362_383817.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113364_383819.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113365_383820.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113366_383821.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113367_383822.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113368_383823.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113369_383824.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113370_383825.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113371_383826.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113372_383827.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113373_383828.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113374_383829.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113375_383830.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113376_383831.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113471_384097.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113472_384098.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113473_384099.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113474_384100.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113476_384102.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113477_384103.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113478_384104.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113479_384105.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113480_384106.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113481_384108.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113482_384109.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113483_384110.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113484_384111.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113485_384112.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113487_384114.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113488_384115.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113489_384116.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113490_384117.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113491_384119.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113493_384121.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113494_384123.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113495_384124.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113496_384125.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113497_384126.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113498_384127.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113499_384128.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113500_384129.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113501_384130.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113502_384131.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113503_384132.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113504_384133.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113505_384134.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113506_384135.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113507_384136.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113508_384137.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113509_384138.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113510_384139.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113511_384140.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113512_384141.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113517_384150.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113518_384151.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113519_384152.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113520_384153.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113521_384154.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113522_384155.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113523_384156.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113524_384157.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113525_384158.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113526_384159.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113527_384160.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113528_384161.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113529_384162.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113530_384163.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113531_384164.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113532_384165.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113533_384166.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113534_384167.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113536_384169.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113537_384172.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113538_384174.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113539_384175.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113540_384176.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113541_384177.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113542_384178.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113543_384179.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113544_384180.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113545_384181.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113546_384182.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113547_384183.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113550_384187.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113551_384188.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113552_384189.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113553_384190.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113554_384191.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113555_384192.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113556_384193.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113557_384194.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113558_384195.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113559_384196.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113560_384198.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113561_384199.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113562_384201.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
project_113563_384202.json,143.7475,524,290,1.644304,234,2.351859,3.996163,1.1439,2.78
